ImageId,LabelId,Confidence,PixelCount,EncodedPixels
2724c8fc66416e146b623e41dc28e3f5,36,0.2941355407,13,198.9395294189453 4.86865234375|273.1265563964844 2.63421630859375
2724c8fc66416e146b623e41dc28e3f5,33,0.2883562744,15,166.6540069580078 4.4022674560546875|272.8376159667969 3.39385986328125
2724c8fc66416e146b623e41dc28e3f5,35,0.1978633553,486,103.66409301757812 34.44580078125|221.93267822265625 14.103103637695312
2724c8fc66416e146b623e41dc28e3f5,33,0.0781388879,2305,88.11707305908203 34.386512756347656|240.0765380859375 67.03570556640625
2724c8fc66416e146b623e41dc28e3f5,36,0.0766740516,19,15.339875221252441 5.344626426696777|241.39068603515625 3.4869842529296875
2782b63c152905c3e2645cb139f41132,36,0.8769356608,13,136.32400512695312 4.32696533203125|272.5306396484375 2.979278564453125
2782b63c152905c3e2645cb139f41132,36,0.8114780784,14,170.83226013183594 6.5554962158203125|278.5162353515625 2.18121337890625
2782b63c152905c3e2645cb139f41132,33,0.4518481493,40,202.41647338867188 7.42498779296875|279.361328125 5.35675048828125
2782b63c152905c3e2645cb139f41132,36,0.3697855473,12,71.04488372802734 5.016021728515625|266.8727722167969 2.460845947265625
2782b63c152905c3e2645cb139f41132,36,0.1050136983,12,101.0809555053711 4.5507354736328125|272.39678955078125 2.6478271484375
27932583a21e932b4f6ffd474beffd91,33,0.152540803,4148,45.80559158325195 50.8734016418457|253.49652099609375 81.53094482421875
27932583a21e932b4f6ffd474beffd91,36,0.121465154,572,314.1338806152344 36.41827392578125|125.55227661132812 15.71575927734375
27932583a21e932b4f6ffd474beffd91,33,0.076589413,1067,252.04837036132812 30.11932373046875|279.2378234863281 35.41510009765625
27b448e299caa7ce5a642f7c09df8d9e,33,0.3055071235,1573,164.376220703125 31.9837646484375|255.53187561035156 49.18370056152344
27b448e299caa7ce5a642f7c09df8d9e,36,0.1298625171,23,232.39520263671875 5.782867431640625|274.73492431640625 4.039093017578125
27cb1195eb1de38d909024de0c03d0f3,36,0.6851534843,22,199.53543090820312 6.2136383056640625|270.423828125 3.588348388671875
27cb1195eb1de38d909024de0c03d0f3,36,0.369594574,466,264.8658142089844 33.429229736328125|220.5635528564453 13.926605224609375
27cb1195eb1de38d909024de0c03d0f3,36,0.2592327893,23,11.196684837341309 5.57804012298584|50.67904281616211 4.056098937988281
27cb1195eb1de38d909024de0c03d0f3,35,0.1098388284,46,79.83646392822266 8.950515747070312|50.985042572021484 5.172828674316406
27cb1195eb1de38d909024de0c03d0f3,33,0.0898786932,1153,351.44622802734375 31.32965087890625|251.16490173339844 36.80500793457031
28238d45cb9c7cff9738bd986a451384,36,0.5956033468,22,201.03050231933594 5.8423004150390625|273.81878662109375 3.79931640625
28238d45cb9c7cff9738bd986a451384,36,0.4282161593,20,266.8125305175781 5.227935791015625|272.22869873046875 3.8436279296875
28437dea93dd60c01d60a89b6e5ae395,33,0.5512905717,2747,134.56031799316406 36.712554931640625|244.88751220703125 74.82919311523438
28437dea93dd60c01d60a89b6e5ae395,36,0.2859655917,27,240.50921630859375 7.0350341796875|298.8812561035156 3.884765625
28437dea93dd60c01d60a89b6e5ae395,33,0.2019594759,2723,62.309181213378906 31.999130249023438|235.2087860107422 85.08601379394531
96a06bcce633045b6a7abb498f96b9e0,36,0.8523213863,20,235.64404296875 5.9110565185546875|273.31195068359375 3.3175048828125
96a06bcce633045b6a7abb498f96b9e0,33,0.3788080812,14,164.79356384277344 4.61248779296875|277.2882995605469 3.062774658203125
96a06bcce633045b6a7abb498f96b9e0,36,0.2456562817,24,16.16083526611328 6.284032821655273|305.51129150390625 3.798187255859375
96a06bcce633045b6a7abb498f96b9e0,33,0.100356251,1897,168.5338897705078 26.20880126953125|244.29061889648438 72.38763427734375
96a06bcce633045b6a7abb498f96b9e0,36,0.0817986131,21,365.2456359863281 7.09661865234375|103.34298706054688 2.9696731567382812
96a1ae468829b8ef62313ee17084dc7a,36,0.3509773612,24,199.77215576171875 7.98724365234375|283.514892578125 3.056182861328125
96a1ae468829b8ef62313ee17084dc7a,35,0.301441282,24,266.3135986328125 6.363372802734375|265.614990234375 3.80328369140625
96dfcf71d3e8bdd8ce720371afe0d1a7,36,0.9024838805,12,170.8468475341797 4.6815185546875|275.8114013671875 2.651641845703125
96dfcf71d3e8bdd8ce720371afe0d1a7,36,0.8657211661,20,134.1715850830078 6.9326629638671875|277.05926513671875 2.945770263671875
96dfcf71d3e8bdd8ce720371afe0d1a7,36,0.6434515715,16,102.35787963867188 4.496589660644531|268.156494140625 3.65496826171875
96dfcf71d3e8bdd8ce720371afe0d1a7,35,0.3566736877,23,203.09982299804688 6.4759979248046875|272.457275390625 3.53289794921875
96dfcf71d3e8bdd8ce720371afe0d1a7,36,0.2860692739,22,119.21305084228516 7.0169830322265625|252.4007568359375 3.1928253173828125
972e88bcb47a63d2e456ed6daf7b6e8b,33,0.1370524019,2230,319.018310546875 39.8009033203125|282.03936767578125 56.021484375
9735ad8a52f205a5bb95571b23e4aed0,35,0.4200791121,16,142.7801971435547 4.7122344970703125|311.7131042480469 3.491790771484375
9735ad8a52f205a5bb95571b23e4aed0,33,0.3268534839,3252,285.633544921875 34.96307373046875|220.196533203125 93.00927734375
974be7bb825c6f4b8c38c3b8ca6d0f29,36,0.0945646763,495,389.1410217285156 34.711578369140625|252.4195556640625 14.251129150390625
974be7bb825c6f4b8c38c3b8ca6d0f29,36,0.0786204413,30,336.54052734375 5.675201416015625|271.8742370605469 5.225311279296875
975556a93bc52fa028f8397a931879cf,36,0.9619396329,11,200.30189514160156 4.18017578125|274.8150939941406 2.5322265625
975556a93bc52fa028f8397a931879cf,35,0.6491723657,36,271.327880859375 7.497222900390625|272.3718566894531 4.8135986328125
975556a93bc52fa028f8397a931879cf,35,0.2143163085,28,304.50738525390625 7.37127685546875|276.619140625 3.806365966796875
975556a93bc52fa028f8397a931879cf,33,0.0796085224,18,166.64041137695312 4.303009033203125|278.0389099121094 4.269439697265625
9762196791554dfd49b5f1e8ab51db4c,35,0.6661117077,31,306.58062744140625 7.645904541015625|272.60186767578125 4.0777587890625
9762196791554dfd49b5f1e8ab51db4c,36,0.0998265222,15,234.30503845214844 5.350616455078125|281.5913391113281 2.793548583984375
9762196791554dfd49b5f1e8ab51db4c,36,0.0724387467,575,56.39223098754883 40.313045501708984|256.2867126464844 14.2550048828125
97af75fc3117f57acb6a383750c37cf2,36,0.6628541946,13,166.97743225097656 4.19683837890625|273.8590087890625 3.215240478515625
97af75fc3117f57acb6a383750c37cf2,36,0.4320056438,17,270.0160217285156 5.948638916015625|267.0358581542969 2.774749755859375
97af75fc3117f57acb6a383750c37cf2,36,0.1696065962,10,101.96732330322266 3.8896484375|275.4105224609375 2.68310546875
97af75fc3117f57acb6a383750c37cf2,35,0.1431001574,17,70.48310089111328 4.852455139160156|267.80963134765625 3.500091552734375
97af75fc3117f57acb6a383750c37cf2,36,0.1009844616,20,303.2978820800781 5.61529541015625|266.0445251464844 3.4964599609375
97af75fc3117f57acb6a383750c37cf2,35,0.0724637285,22,239.62493896484375 5.8170318603515625|281.52484130859375 3.8563232421875
97f0d33ed9de11088450a5e5ef6682d3,36,0.4790540338,24,334.1359558105469 7.921966552734375|278.826416015625 3.061309814453125
97f0d33ed9de11088450a5e5ef6682d3,33,0.2210576087,2955,307.7689514160156 39.65325927734375|294.63421630859375 74.5113525390625
9819eb5b3550918bb82fc8ac86e79465,36,0.2284737527,22,242.0523223876953 6.354095458984375|269.9366760253906 3.454071044921875
9819eb5b3550918bb82fc8ac86e79465,35,0.2235212028,25,302.0527648925781 6.290771484375|279.3586730957031 3.9378662109375
985e72c69e53937c2cfdf280be6be895,36,0.8439070582,20,397.0008544921875 6.347442626953125|271.2049560546875 3.110504150390625
985e72c69e53937c2cfdf280be6be895,35,0.0727550313,29,75.52806091308594 7.619041442871094|271.2151184082031 3.833770751953125
fc3ca7d14a02c65b38754231c1f33512,36,0.9228399396,14,296.9095458984375 5.24945068359375|276.23248291015625 2.606109619140625
fc3ca7d14a02c65b38754231c1f33512,36,0.5550208688,11,167.236083984375 4.2185516357421875|276.0951232910156 2.7088623046875
fc3ca7d14a02c65b38754231c1f33512,35,0.4590196311,26,266.61907958984375 5.783203125|277.6465148925781 4.5538330078125
fc3ca7d14a02c65b38754231c1f33512,35,0.1013229489,55,367.8003845214844 9.394287109375|281.8878479003906 5.825836181640625
fd13c8596ec28d8c1ba9a3345d7421f3,36,0.700440824,11,104.45770263671875 4.061279296875|273.7242736816406 2.63958740234375
fd13c8596ec28d8c1ba9a3345d7421f3,36,0.4831763506,22,133.65699768066406 6.857025146484375|263.3873291015625 3.173065185546875
fd13c8596ec28d8c1ba9a3345d7421f3,36,0.2421444952,21,330.129150390625 5.879058837890625|273.7077331542969 3.6123046875
fd13c8596ec28d8c1ba9a3345d7421f3,35,0.1156317443,33,168.3999481201172 6.93585205078125|271.47979736328125 4.75225830078125
fd14c90019ff78722643c89ca2528814,36,0.9854287505,11,197.12818908691406 4.791259765625|278.9535217285156 2.36566162109375
fd14c90019ff78722643c89ca2528814,36,0.7744494081,9,164.8897705078125 3.7698516845703125|284.52813720703125 2.307861328125
fd14c90019ff78722643c89ca2528814,36,0.4216914773,26,264.139404296875 6.37445068359375|274.6832580566406 4.12261962890625
fd14c90019ff78722643c89ca2528814,33,0.3642754257,2048,317.72064208984375 36.01708984375|247.88812255859375 56.85760498046875
fd14c90019ff78722643c89ca2528814,36,0.1045517102,21,74.74376678466797 4.5788726806640625|283.21002197265625 4.5225830078125
fd14c90019ff78722643c89ca2528814,36,0.0837104172,18,7.77313756942749 6.124338626861572|276.7122497558594 2.926422119140625
fd1fa055db6804a55f04097021089142,36,0.9103833437,17,325.45123291015625 5.4952392578125|270.6770935058594 3.177978515625
fd1fa055db6804a55f04097021089142,36,0.8104317784,18,262.0506286621094 5.80889892578125|265.4739685058594 3.17431640625
fd1fa055db6804a55f04097021089142,36,0.2160087377,12,235.72132873535156 4.719970703125|277.8382568359375 2.609619140625
fd1fa055db6804a55f04097021089142,36,0.1402353346,24,170.97825622558594 6.473663330078125|272.2203063964844 3.7784423828125
fd1fa055db6804a55f04097021089142,36,0.1099899486,11,199.3767852783203 3.8614501953125|264.89239501953125 2.742279052734375
fd27a778aa1aa3ada49d938faabd6b76,36,0.7039612532,11,231.25828552246094 4.1761627197265625|275.3623962402344 2.58978271484375
fd27a778aa1aa3ada49d938faabd6b76,35,0.6231133938,45,299.9691467285156 9.81121826171875|272.96563720703125 4.5841064453125
fd27a778aa1aa3ada49d938faabd6b76,33,0.2815283537,20,197.7526092529297 6.1247406005859375|276.2841796875 3.216552734375
fd27a778aa1aa3ada49d938faabd6b76,36,0.0929314792,466,324.0990905761719 34.447784423828125|259.95458984375 13.536956787109375
fd27a778aa1aa3ada49d938faabd6b76,36,0.0751767009,413,248.6770477294922 29.574172973632812|251.72499084472656 13.962295532226562
fd644ea543b1969a0676f81ad795dc52,35,0.6340834498,47,114.59332275390625 9.147811889648438|210.28555297851562 5.0908660888671875
fd644ea543b1969a0676f81ad795dc52,35,0.0792953223,200,76.43746948242188 15.597396850585938|203.9762725830078 12.79095458984375
fd644ea543b1969a0676f81ad795dc52,36,0.0791290998,562,85.93994903564453 36.78843688964844|294.533447265625 15.2652587890625
fd644ea543b1969a0676f81ad795dc52,36,0.0702260584,24,396.3536682128906 6.55352783203125|273.4515075683594 3.67755126953125
fdd8f226208e2104fd8429ab8ab0d4c7,33,0.1361650676,2267,14.393308639526367 42.590171813964844|277.4172058105469 53.22137451171875
fdd8f226208e2104fd8429ab8ab0d4c7,35,0.0711489692,530,199.25048828125 34.930267333984375|256.62420654296875 15.161590576171875
9b68545d2102e97e7ec8be28b062ef6f,36,0.3408454061,14,103.14866638183594 4.8296966552734375|277.1098937988281 2.81561279296875
9b6fb5847e97d0245b3bb9ccb91f5f75,36,0.7263322473,15,105.54488372802734 4.7207183837890625|263.2901306152344 3.19854736328125
9bb7f129027e5894aa48849fd1d8421c,36,0.1041169986,9,71.015869140625 3.87957763671875|273.18487548828125 2.2943115234375
9bd3dfda231dd465fe10bf8a3f0df39d,33,0.4949733913,20,197.45260620117188 4.689422607421875|266.0380859375 4.178741455078125
9bd3dfda231dd465fe10bf8a3f0df39d,36,0.3762931824,22,12.683018684387207 5.885134696960449|279.4879455566406 3.79034423828125
9bd3dfda231dd465fe10bf8a3f0df39d,36,0.3184049129,13,329.0164794921875 5.72900390625|280.327392578125 2.280792236328125
9c24cc05df69c63b0c3ad8f1c508fa9a,36,0.820318222,15,231.39488220214844 5.5376739501953125|278.4725341796875 2.72314453125
9c24cc05df69c63b0c3ad8f1c508fa9a,36,0.5979514718,20,262.8736572265625 6.623809814453125|268.0557861328125 3.05120849609375
9c24cc05df69c63b0c3ad8f1c508fa9a,36,0.5905640721,23,76.37859344482422 6.101158142089844|276.59881591796875 3.71929931640625
9c78340c21af6ee55741ed46111b107d,36,0.9917683005,24,138.02896118164062 6.204925537109375|281.9616394042969 3.798858642578125
9c78340c21af6ee55741ed46111b107d,36,0.6491004825,17,7.871690273284912 4.878255367279053|278.2310485839844 3.41473388671875
9c78340c21af6ee55741ed46111b107d,35,0.6396403313,37,371.9140625 7.305023193359375|269.0711364746094 5.041473388671875
9c78340c21af6ee55741ed46111b107d,35,0.5212345719,125,370.71795654296875 13.89599609375|276.0365905761719 9.02862548828125
9c78340c21af6ee55741ed46111b107d,35,0.2981709838,22,74.33472442626953 5.1337738037109375|282.26068115234375 4.21636962890625
9c78340c21af6ee55741ed46111b107d,36,0.228365615,16,202.9121856689453 5.6617889404296875|278.2203369140625 2.882049560546875
9c78340c21af6ee55741ed46111b107d,35,0.2134810239,33,398.179443359375 6.6287841796875|310.9049377441406 5.02093505859375
9c78340c21af6ee55741ed46111b107d,36,0.0786727965,22,235.96923828125 6.3344573974609375|284.636474609375 3.542388916015625
9cbf4cadc12789734963503a7af54a64,33,0.8000642657,16,195.06317138671875 5.2287139892578125|266.8751525878906 3.135009765625
9cbf4cadc12789734963503a7af54a64,35,0.577105701,30,269.2749328613281 8.2625732421875|278.1834716796875 3.627044677734375
9cbf4cadc12789734963503a7af54a64,35,0.2062567472,310,308.5655212402344 18.21246337890625|257.5739440917969 17.01983642578125
9cbf4cadc12789734963503a7af54a64,36,0.1522911489,6,163.78271484375 3.0393524169921875|281.6720275878906 2.014617919921875
9d5a735a5431dee686a86e9935ff5cb5,35,0.7512821555,63,308.13116455078125 10.94464111328125|279.3263854980469 5.77337646484375
9d5a735a5431dee686a86e9935ff5cb5,35,0.5660221577,34,271.0766906738281 6.334259033203125|272.3424377441406 5.353759765625
9d5a735a5431dee686a86e9935ff5cb5,35,0.0779455975,176,308.5936584472656 14.809967041015625|267.4854736328125 11.91619873046875
9d80ffcdcb1bf42d385f0467c0f36a2f,35,0.6551620364,31,306.247314453125 7.53619384765625|272.46038818359375 4.07647705078125
9d80ffcdcb1bf42d385f0467c0f36a2f,36,0.1145482287,18,230.359619140625 5.107421875|277.3939208984375 3.52392578125
9d80ffcdcb1bf42d385f0467c0f36a2f,33,0.1079743952,2074,385.8367919921875 36.76043701171875|236.49339294433594 56.41142272949219
9d80ffcdcb1bf42d385f0467c0f36a2f,33,0.1067009717,3165,133.65089416503906 35.69209289550781|231.12539672851562 88.68112182617188
9d80ffcdcb1bf42d385f0467c0f36a2f,36,0.0965472981,18,199.9901885986328 5.652923583984375|269.6524353027344 3.267730712890625
9d80ffcdcb1bf42d385f0467c0f36a2f,33,0.0928404629,922,279.557373046875 26.57818603515625|282.4501647949219 34.7076416015625
9dc2ff1df7d31431371788b87a3579ce,35,0.3708854616,266,299.09234619140625 16.833282470703125|266.7703857421875 15.806976318359375
9dc765a896808fa05154763d46cebe6a,35,0.7345690727,163,306.05841064453125 16.21661376953125|266.2051086425781 10.076263427734375
9dc765a896808fa05154763d46cebe6a,36,0.4553002715,31,236.92495727539062 7.1173095703125|267.5785217285156 4.3675537109375
9dc765a896808fa05154763d46cebe6a,35,0.3633082807,43,274.67999267578125 9.01971435546875|278.829833984375 4.71392822265625
9de8fc355d987b0be9473267e4ac82ec,36,0.6642299891,14,73.2422103881836 4.9746856689453125|273.53643798828125 2.73406982421875
9de8fc355d987b0be9473267e4ac82ec,35,0.0777302533,35,273.443359375 8.00555419921875|310.2913513183594 4.316253662109375
537dc10571b80e1b4b184f34820840d9,36,0.9887551069,25,232.23904418945312 6.84088134765625|262.43511962890625 3.62322998046875
537dc10571b80e1b4b184f34820840d9,36,0.333081454,11,164.08323669433594 4.4666595458984375|266.814453125 2.47821044921875
537dc10571b80e1b4b184f34820840d9,36,0.1185948253,12,134.93197631835938 4.51513671875|276.08709716796875 2.7218017578125
537dc10571b80e1b4b184f34820840d9,36,0.0704554766,20,265.97784423828125 7.0640869140625|276.6253662109375 2.851837158203125
538c6f3b3c3c12a921554594d8f05516,35,0.0961070061,28,335.46630859375 7.998138427734375|282.46929931640625 3.512786865234375
538c6f3b3c3c12a921554594d8f05516,36,0.0867613629,630,348.1850280761719 35.7764892578125|254.72616577148438 17.60858154296875
53c16964f255704ddc3893f05b59beea,36,0.8668649197,19,74.59102630615234 4.9327392578125|279.71417236328125 3.8355712890625
53c16964f255704ddc3893f05b59beea,35,0.8257678747,41,210.7298583984375 8.629150390625|274.30267333984375 4.698944091796875
53c16964f255704ddc3893f05b59beea,36,0.5724589825,32,330.2274169921875 7.809295654296875|308.2389831542969 4.06414794921875
53c16964f255704ddc3893f05b59beea,35,0.4360857308,300,243.52529907226562 16.268585205078125|258.9180603027344 18.4542236328125
53c16964f255704ddc3893f05b59beea,35,0.3894028664,25,173.30125427246094 6.2317047119140625|269.1195983886719 4.00054931640625
53c16964f255704ddc3893f05b59beea,36,0.1429596245,24,137.15283203125 6.5259857177734375|278.26983642578125 3.633544921875
5467a85381fbeae7a5d7c6071bcc7717,35,0.6274723411,181,79.8422622680664 16.133834838867188|167.7763214111328 11.24273681640625
5467a85381fbeae7a5d7c6071bcc7717,35,0.553781867,44,141.8101348876953 7.7103729248046875|279.6271057128906 5.70733642578125
5467a85381fbeae7a5d7c6071bcc7717,36,0.3037478924,23,177.6346435546875 6.6501312255859375|280.92205810546875 3.4471435546875
5467a85381fbeae7a5d7c6071bcc7717,36,0.1726272106,18,103.10443878173828 5.436676025390625|268.810302734375 3.256744384765625
5467a85381fbeae7a5d7c6071bcc7717,33,0.1370190978,2680,248.69093322753906 41.55229187011719|238.891357421875 64.5006103515625
546af5aae5ecd1f34ee15892457626ee,36,0.9894515276,26,234.18748474121094 7.2338409423828125|267.3409423828125 3.55841064453125
546af5aae5ecd1f34ee15892457626ee,35,0.6444891691,22,303.1056213378906 6.08148193359375|268.96978759765625 3.662841796875
546af5aae5ecd1f34ee15892457626ee,36,0.5218356252,20,201.79547119140625 6.4433441162109375|275.1920471191406 3.1378173828125
546af5aae5ecd1f34ee15892457626ee,35,0.1029156372,163,149.1685028076172 16.302139282226562|239.97662353515625 10.004241943359375
5472d354d40b1bc0e2c04d435672b574,36,0.2100474387,16,238.55996704101562 5.0417327880859375|306.73138427734375 3.1845703125
5472d354d40b1bc0e2c04d435672b574,36,0.1097045466,440,299.57281494140625 30.661376953125|322.2183837890625 14.35845947265625
5472d354d40b1bc0e2c04d435672b574,36,0.093818523,33,173.61087036132812 8.81866455078125|275.7616882324219 3.7220458984375
54858d96c390b1a8647b8fd5a2393188,36,0.4148182273,17,69.96617889404297 5.0244140625|270.5185546875 3.31964111328125
